arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
12.00,5.30,0.00,124.00,157.00,0.00,2.71,0.00,0.96,0.00,3.02,508.00,160.00,56.00,135.00
12.00,5.69,0.00,118.00,402.00,0.00,2.02,0.00,1.94,0.00,2.34,682.00,95.00,84.00,101.00
13.00,4.99,0.00,93.00,207.00,0.00,2.71,0.00,2.82,0.00,2.47,471.00,100.00,75.00,89.00
9.00,3.81,0.00,91.00,95.00,0.00,0.08,0.00,3.31,0.00,1.80,272.00,5.00,77.00,95.00
27.00,9.80,0.00,93.00,317.00,0.00,3.03,0.00,7.00,0.00,7.18,1016.00,83.00,293.00,323.00
26.00,13.43,31.00,93.00,617.00,0.00,1.12,0.78,4.06,1.00,6.62,1582.00,172.00,229.00,533.00
22.00,6.51,0.00,89.00,237.00,0.00,4.61,0.00,4.92,0.00,5.96,1138.00,309.00,217.00,375.00
16.00,3.81,0.00,88.00,124.00,0.00,0.73,0.00,6.77,0.00,4.69,912.00,62.00,304.00,422.00
10.00,2.45,0.00,87.00,180.00,0.00,0.44,0.00,4.73,8.00,2.37,498.00,8.00,247.00,63.00
17.00,2.66,0.00,93.00,191.00,0.00,3.58,0.00,3.01,1.00,7.75,1170.00,343.00,124.00,512.00
11.00,3.45,0.00,93.00,80.00,0.00,1.08,0.00,2.43,0.00,4.05,671.00,83.00,92.00,416.00
24.00,4.85,0.00,90.00,112.00,1.00,5.67,0.00,4.65,0.00,8.84,1860.00,635.00,370.00,743.00
9.00,3.89,0.00,93.00,154.00,0.00,1.43,0.00,2.69,1.00,0.99,436.00,123.00,73.00,86.00
6.00,0.60,0.00,90.00,9.00,0.00,1.72,0.00,2.04,0.00,1.64,278.00,83.00,114.00,72.00
11.00,4.39,0.00,93.00,225.00,0.00,3.13,0.00,2.71,0.00,0.76,437.00,86.00,82.00,44.00
20.00,6.89,0.00,87.00,301.00,0.00,4.49,0.00,4.60,0.00,4.01,1024.00,264.00,231.00,228.00
22.00,9.34,0.00,93.00,394.00,0.00,1.90,0.00,4.54,0.00,6.22,873.00,90.00,111.00,278.00
20.00,9.96,0.00,93.00,272.00,0.00,2.52,0.00,5.13,0.00,2.39,579.00,102.00,124.00,81.00
14.00,7.99,0.00,89.00,288.00,0.00,0.13,0.00,4.38,0.00,1.50,512.00,9.00,112.00,103.00
6.00,3.47,0.00,93.00,99.00,0.00,0.27,0.00,2.27,0.00,0.00,161.00,8.00,54.00,0.00
9.00,4.78,0.00,90.00,221.00,0.00,1.26,0.00,1.54,0.00,1.43,686.00,225.00,104.00,136.00
23.00,6.87,0.00,93.00,341.00,0.00,5.27,0.00,7.55,1.00,3.30,1281.00,322.00,380.00,238.00
24.00,12.85,0.00,93.00,439.00,0.00,1.53,0.00,4.35,0.00,5.28,990.00,67.00,219.00,265.00
18.00,7.37,0.00,90.00,467.00,0.00,4.26,0.00,3.06,1.00,3.31,945.00,197.00,147.00,134.00
