arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
141.00,56.20,0.00,372.00,3972.00,1.00,4.60,0.00,31.37,4.00,48.83,8530.00,393.00,1223.00,2942.00
71.00,31.28,0.00,360.00,1443.00,0.00,1.00,0.00,12.08,3.00,26.64,3001.00,24.00,328.00,1206.00
47.00,27.02,27.00,341.00,1705.00,1.00,0.14,1.00,10.13,1.00,8.72,2705.00,19.00,415.00,539.00
65.00,22.29,0.00,359.00,1089.00,0.00,4.04,0.00,16.76,2.00,21.91,3469.00,566.00,600.00,1214.00
78.00,31.52,38.00,372.00,2124.00,0.00,4.25,0.49,12.01,1.00,29.72,4680.00,188.00,368.00,1962.00
63.00,27.69,0.00,336.00,1433.00,0.00,1.30,0.00,13.10,2.00,20.92,2998.00,68.00,553.00,944.00
47.00,21.66,0.00,364.00,624.00,0.00,1.29,0.00,13.45,18.00,10.59,1717.00,90.00,401.00,602.00
97.00,50.68,0.00,361.00,2173.00,0.00,1.90,0.00,19.97,5.00,24.45,5412.00,349.00,1236.00,1654.00
68.00,28.26,0.00,350.00,1246.00,0.00,2.56,0.00,9.35,2.00,27.84,3099.00,92.00,328.00,1433.00
66.00,33.07,0.00,367.00,961.00,0.00,1.23,0.00,18.94,2.00,12.76,2003.00,36.00,533.00,473.00
64.00,31.30,0.00,356.00,2054.00,1.00,1.81,0.00,17.57,56.00,13.32,3367.00,114.00,738.00,461.00
91.00,34.21,0.00,368.00,1705.00,0.00,0.50,0.00,32.24,8.00,24.05,3924.00,43.00,1146.00,1030.00
110.00,42.79,0.00,366.00,1564.00,1.00,3.44,0.00,38.63,2.00,25.13,4513.00,192.00,1318.00,1439.00
116.00,41.20,0.00,360.00,1922.00,2.00,2.31,0.00,45.17,2.00,27.32,5060.00,137.00,1418.00,1583.00
88.00,24.35,0.00,372.00,1043.00,0.00,3.54,0.00,31.68,1.00,28.43,3643.00,143.00,853.00,1604.00
60.00,15.14,0.00,359.00,446.00,0.00,0.00,0.00,28.90,0.00,15.96,1872.00,0.00,757.00,669.00
60.00,19.75,0.00,372.00,664.00,0.00,0.58,0.00,27.21,0.00,12.47,1948.00,18.00,680.00,586.00
118.00,46.81,0.00,348.00,1826.00,0.00,0.89,0.00,32.29,4.00,38.00,4965.00,47.00,1163.00,1929.00
60.00,17.10,0.00,369.00,795.00,0.00,0.03,0.00,19.82,4.00,23.05,2435.00,3.00,621.00,1016.00
104.00,37.17,0.00,366.00,1330.00,0.00,1.30,0.00,37.83,4.00,27.71,4006.00,75.00,1215.00,1386.00
46.00,12.96,0.00,349.00,695.00,0.00,1.53,0.00,23.26,0.00,8.25,1528.00,31.00,561.00,241.00
51.00,14.36,0.00,362.00,590.00,0.00,0.00,0.00,28.65,0.00,7.99,1506.00,0.00,612.00,304.00
36.00,14.26,0.00,351.00,706.00,0.00,0.82,0.00,17.49,0.00,3.43,1298.00,23.00,461.00,108.00
92.00,31.69,0.00,365.00,1231.00,0.00,1.82,0.00,35.90,0.00,22.60,3390.00,83.00,1017.00,1059.00
97.00,29.75,0.00,362.00,1403.00,0.00,6.10,0.00,43.02,1.00,18.13,4740.00,716.00,1441.00,1180.00
60.00,16.95,0.00,326.00,688.00,0.00,1.27,0.00,28.05,0.00,13.73,1999.00,47.00,784.00,480.00
