arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
66.00,22.68,17.00,581.00,850.00,0.00,2.40,0.77,7.63,8.00,32.52,2686.00,101.00,230.00,1488.00
109.00,31.51,0.00,604.00,1225.00,0.00,4.48,0.00,20.54,9.00,52.47,4468.00,265.00,722.00,2256.00
150.00,38.59,0.00,596.00,1374.00,2.00,6.46,0.00,30.38,0.00,74.58,6859.00,439.00,975.00,4071.00
133.00,30.48,42.00,584.00,1468.00,2.00,5.69,1.02,27.89,1.00,67.92,7189.00,478.00,1103.00,4098.00
94.00,24.17,1.00,599.00,841.00,0.00,1.72,0.04,24.86,0.00,43.22,4326.00,78.00,1137.00,2269.00
72.00,14.82,0.00,582.00,516.00,0.00,0.57,0.00,21.76,0.00,34.85,2821.00,35.00,681.00,1589.00
137.00,21.57,11.00,608.00,1000.00,0.00,1.60,0.19,33.92,0.00,79.72,7539.00,332.00,1337.00,4859.00
104.00,17.72,21.00,548.00,985.00,0.00,0.81,0.41,23.16,0.00,61.90,5538.00,13.00,776.00,3743.00
128.00,29.79,26.00,597.00,1391.00,0.00,1.74,1.00,21.40,2.00,74.06,6389.00,61.00,1079.00,3832.00
172.00,39.72,146.00,594.00,1635.00,0.00,0.81,4.05,24.36,1.00,103.07,7425.00,91.00,756.00,4797.00
99.00,28.94,0.00,561.00,997.00,0.00,1.31,0.00,12.86,0.00,55.89,3473.00,50.00,347.00,2079.00
100.00,17.46,59.00,595.00,754.00,0.00,2.12,1.94,24.86,0.00,53.62,3734.00,95.00,610.00,2216.00
73.00,15.57,53.00,572.00,617.00,7.00,2.34,1.86,13.77,68.00,39.45,2691.00,72.00,439.00,1510.00
149.00,25.39,0.00,603.00,951.00,8.00,5.00,0.00,34.75,8.00,83.86,6913.00,448.00,1434.00,4080.00
147.00,27.56,5.00,595.00,1127.00,3.00,3.19,0.17,28.94,2.00,87.15,7674.00,294.00,1317.00,4931.00
185.00,23.33,10.00,579.00,1123.00,1.00,4.90,0.48,44.09,1.00,112.21,8918.00,242.00,1752.00,5791.00
143.00,25.41,1.00,581.00,996.00,0.00,1.69,0.03,15.75,0.00,100.12,7095.00,113.00,510.00,5475.00
132.00,18.00,24.00,573.00,533.00,0.00,2.24,0.55,24.53,0.00,86.68,5449.00,126.00,914.00,3852.00
117.00,27.22,0.00,600.00,1212.00,0.00,0.00,0.00,17.06,0.00,72.72,5131.00,0.00,593.00,3326.00
121.00,32.32,14.00,558.00,1371.00,0.00,0.05,0.17,21.34,0.00,67.12,4307.00,4.00,631.00,2287.00
87.00,13.76,0.00,590.00,638.00,1.00,0.84,0.00,17.98,5.00,54.43,4625.00,101.00,682.00,3204.00
81.00,19.88,0.00,590.00,1130.00,0.00,0.25,0.00,14.51,0.00,46.37,3823.00,10.00,562.00,2121.00
64.00,9.24,0.00,564.00,340.00,1.00,1.65,0.00,12.81,0.00,40.30,2412.00,101.00,343.00,1628.00
60.00,15.90,45.00,600.00,482.00,0.00,0.00,2.53,9.92,1.00,31.65,1951.00,0.00,216.00,1208.00
54.00,12.30,7.00,579.00,420.00,0.00,3.43,0.28,10.54,5.00,27.44,2351.00,169.00,281.00,1474.00
86.00,16.81,44.00,596.00,729.00,0.00,6.68,1.30,17.20,1.00,44.01,4129.00,271.00,625.00,2460.00
113.00,19.54,0.00,597.00,916.00,0.00,2.35,0.00,27.48,0.00,63.64,5977.00,106.00,1028.00,3927.00
101.00,10.97,72.00,580.00,471.00,0.00,4.31,1.49,23.67,2.00,60.56,4983.00,291.00,771.00,3378.00
