arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
60.00,16.69,0.00,276.00,769.00,1.00,0.15,0.00,24.27,1.00,18.89,2810.00,4.00,632.00,1405.00
50.00,11.52,0.00,279.00,437.00,0.00,0.00,0.00,30.98,41.00,7.50,1619.00,0.00,896.00,286.00
43.00,24.69,0.00,269.00,1260.00,0.00,0.00,0.00,11.20,24.00,7.11,1769.00,0.00,304.00,205.00
100.00,27.38,0.00,341.00,1527.00,1.00,2.34,0.00,29.47,23.00,40.81,4615.00,104.00,1064.00,1920.00
90.00,29.77,0.00,340.00,1504.00,0.00,4.11,0.00,24.06,11.00,32.06,4595.00,412.00,861.00,1818.00
82.00,30.61,0.00,330.00,1413.00,0.00,0.13,0.00,32.06,6.00,19.20,3375.00,12.00,1176.00,774.00
62.00,24.05,0.00,371.00,1218.00,1.00,1.48,0.00,23.70,2.00,12.78,2889.00,171.00,907.00,593.00
62.00,23.01,0.00,360.00,977.00,0.00,3.55,0.00,15.70,1.00,19.75,3117.00,252.00,592.00,1296.00
101.00,35.36,64.00,372.00,1781.00,0.00,2.03,0.86,22.65,1.00,40.09,6282.00,108.00,1244.00,3085.00
59.00,27.37,0.00,336.00,1479.00,0.00,0.36,0.00,12.87,5.00,18.40,3055.00,28.00,536.00,1012.00
69.00,30.66,0.00,360.00,1368.00,0.00,1.81,0.00,12.37,13.00,24.16,3615.00,548.00,873.00,826.00
93.00,46.36,0.00,364.00,2358.00,1.00,3.30,0.00,21.23,4.00,22.11,4461.00,145.00,766.00,1192.00
83.00,34.97,0.00,350.00,1509.00,0.00,5.25,0.00,13.88,5.00,28.89,3970.00,305.00,498.00,1658.00
83.00,32.21,0.00,362.00,904.00,0.00,0.67,0.00,25.19,0.00,24.94,2666.00,12.00,681.00,1069.00
80.00,25.74,0.00,352.00,1501.00,0.00,1.30,0.00,29.55,44.00,23.40,3914.00,49.00,845.00,1519.00
119.00,40.97,0.00,368.00,1826.00,1.00,1.33,0.00,48.24,3.00,28.46,5191.00,84.00,1835.00,1446.00
120.00,40.88,38.00,367.00,1798.00,0.00,1.49,0.83,43.53,1.00,33.27,5268.00,88.00,1392.00,1952.00
156.00,49.55,0.00,358.00,2289.00,0.00,3.34,0.00,45.95,9.00,57.15,8713.00,326.00,1565.00,4533.00
100.00,31.64,0.00,371.00,1573.00,0.00,3.85,0.00,40.28,4.00,24.22,4198.00,302.00,1203.00,1120.00
85.00,21.47,0.00,360.00,906.00,0.00,0.22,0.00,53.15,1.00,10.16,2959.00,6.00,1514.00,533.00
59.00,19.34,0.00,372.00,735.00,0.00,1.00,0.00,28.21,0.00,10.44,1759.00,65.00,632.00,327.00
114.00,51.91,33.00,348.00,2532.00,0.00,2.79,0.72,30.10,2.00,28.47,5508.00,260.00,1102.00,1581.00
92.00,30.47,0.00,372.00,1021.00,0.00,0.51,0.00,42.09,1.00,18.93,3034.00,22.00,1070.00,921.00
106.00,40.35,0.00,369.00,1975.00,0.00,0.63,0.00,42.08,3.00,22.94,4624.00,35.00,1382.00,1232.00
39.00,13.37,0.00,327.00,438.00,0.00,0.02,0.00,20.27,1.00,5.33,1289.00,2.00,562.00,287.00
54.00,21.39,0.00,341.00,673.00,0.00,0.00,0.00,21.20,0.00,11.40,1713.00,0.00,615.00,425.00
40.00,12.78,0.00,327.00,618.00,0.00,0.00,0.00,15.12,1.00,12.09,1397.00,0.00,382.00,397.00
84.00,21.34,0.00,340.00,912.00,1.00,2.68,0.00,39.94,2.00,20.04,3245.00,141.00,1167.00,1025.00
87.00,24.44,0.00,305.00,988.00,1.00,1.08,0.00,39.16,0.00,22.33,3547.00,88.00,1224.00,1247.00
72.00,26.58,0.00,300.00,961.00,0.00,0.97,0.00,34.63,0.00,9.81,2381.00,35.00,1028.00,357.00
