arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
822.00,212.58,1469.00,3503.00,12780.00,12.00,48.52,36.03,291.53,153.00,233.34,43824.00,2787.00,11832.00,14956.00
971.00,254.79,34.00,3503.00,18487.00,3.00,61.44,1.39,369.25,33.00,284.13,61263.00,4400.00,15532.00,22810.00
895.00,239.50,47.00,3390.00,15471.00,11.00,41.36,2.98,349.42,30.00,261.74,55528.00,2905.00,15674.00,21431.00
673.00,183.22,10.00,3503.00,12134.00,19.00,24.88,0.38,270.54,33.00,193.98,36757.00,1370.00,10836.00,12407.00
560.00,185.19,29.00,3401.00,10680.00,2.00,17.93,1.30,201.04,9.00,154.54,28411.00,1489.00,7141.00,9072.00
602.00,184.79,113.00,3640.00,10108.00,8.00,26.08,3.80,195.93,7.00,191.41,30115.00,1681.00,7199.00,11014.00
675.00,167.63,119.00,3289.00,11410.00,1.00,40.16,3.11,291.59,74.00,172.50,35758.00,2690.00,10322.00,11217.00
779.00,212.08,79.00,3640.00,13261.00,5.00,38.80,1.67,323.12,24.00,203.33,40627.00,2738.00,9841.00,14708.00
1195.00,300.89,288.00,3532.00,15577.00,8.00,74.63,10.67,554.80,24.00,254.01,55750.00,4214.00,20220.00,15451.00
708.00,170.49,101.00,3293.00,9497.00,2.00,12.38,1.94,382.00,9.00,141.20,29905.00,696.00,11571.00,8040.00
655.00,179.26,20.00,3217.00,12489.00,10.00,20.92,0.88,316.66,354.00,137.28,33146.00,1008.00,10147.00,9482.00
581.00,163.24,13.00,3096.00,10572.00,0.00,39.69,0.26,268.66,116.00,109.16,29887.00,1964.00,10181.00,7157.00
911.00,218.82,197.00,3480.00,14474.00,8.00,56.70,4.10,386.24,167.00,245.14,51347.00,3390.00,16315.00,16971.00
1074.00,290.56,0.00,3599.00,21280.00,5.00,54.20,0.00,414.86,24.00,314.37,67087.00,3809.00,17488.00,24510.00
1056.00,237.30,97.00,3422.00,20476.00,35.00,61.10,4.06,447.01,37.00,306.53,68366.00,3543.00,19517.00,24733.00
618.00,149.34,54.00,3439.00,8797.00,24.00,37.25,1.80,249.35,14.00,180.26,33724.00,2129.00,10712.00,12032.00
486.00,148.79,230.00,3349.00,9821.00,2.00,12.51,3.54,178.50,20.00,142.65,24381.00,849.00,5492.00,7989.00
800.00,210.14,85.00,3630.00,14134.00,7.00,48.32,2.00,342.10,21.00,197.43,46192.00,3254.00,13455.00,15264.00
527.00,149.69,26.00,3279.00,9192.00,4.00,42.13,1.14,190.06,26.00,143.98,26599.00,2010.00,6110.00,9261.00
817.00,236.04,169.00,3595.00,15270.00,0.00,104.46,3.77,275.66,86.00,197.06,45829.00,6456.00,10005.00,13929.00
1000.00,314.75,533.00,3538.00,18340.00,0.00,89.07,15.69,385.85,15.00,194.64,51069.00,6353.00,13066.00,12777.00
442.00,111.18,133.00,3352.00,6604.00,2.00,27.77,2.38,196.20,7.00,104.46,24669.00,3408.00,6413.00,8111.00
347.00,118.93,31.00,3291.00,7407.00,1.00,10.32,1.40,143.75,24.00,72.60,17297.00,645.00,4365.00,4849.00
385.00,99.56,25.00,3119.00,5959.00,4.00,22.40,0.83,189.69,460.00,72.51,20583.00,2618.00,6972.00,5009.00
928.00,239.56,247.00,3511.00,18241.00,14.00,61.59,3.66,399.01,101.00,224.18,68259.00,5343.00,22897.00,21531.00
941.00,227.19,127.00,3508.00,14098.00,8.00,61.99,3.18,389.05,28.00,259.58,54332.00,3467.00,16559.00,20081.00
799.00,185.46,84.00,3367.00,13696.00,4.00,47.03,2.14,365.91,20.00,198.47,49333.00,3411.00,15650.00,16492.00
509.00,126.13,190.00,3471.00,9848.00,14.00,17.60,3.66,232.88,22.00,128.73,33150.00,1737.00,10402.00,10973.00
492.00,120.50,0.00,3488.00,9051.00,11.00,15.45,0.00,254.79,9.00,101.26,26047.00,770.00,9685.00,6541.00
491.00,134.52,243.00,3610.00,9237.00,7.00,26.54,5.30,199.77,8.00,124.88,26209.00,1829.00,6615.00,8285.00
644.00,173.64,175.00,3380.00,10216.00,3.00,44.81,2.49,281.90,19.00,141.16,31963.00,2541.00,10464.00,8567.00
815.00,187.04,17.00,3599.00,15551.00,4.00,105.81,0.45,353.62,57.00,168.08,44912.00,5574.00,12528.00,11242.00
789.00,209.69,336.00,3606.00,12721.00,6.00,64.80,10.08,339.92,46.00,164.51,43533.00,5370.00,13752.00,11354.00
486.00,111.02,209.00,3438.00,8122.00,2.00,17.82,2.90,236.05,19.00,118.21,27302.00,1045.00,9412.00,8514.00
349.00,99.99,0.00,3131.00,8044.00,12.00,15.05,0.00,165.58,28.00,68.37,18208.00,843.00,5300.00,4021.00
496.00,93.89,23.00,3007.00,7685.00,9.00,21.43,0.28,314.52,58.00,65.87,26121.00,1154.00,12879.00,4380.00
937.00,181.05,287.00,3314.00,12581.00,10.00,53.33,9.20,476.23,84.00,217.19,56749.00,3844.00,22473.00,17564.00
762.00,196.82,121.00,3301.00,15241.00,10.00,33.24,3.73,374.69,31.00,153.52,45717.00,3009.00,14748.00,12598.00
723.00,146.14,66.00,3120.00,7978.00,13.00,53.18,1.84,390.58,20.00,131.26,35978.00,3083.00,16535.00,8316.00
