arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
194.00,69.86,0.00,963.00,3549.00,1.00,8.54,0.00,54.97,0.00,60.62,10162.00,331.00,2601.00,3681.00
166.00,57.00,0.00,1004.00,2679.00,0.00,12.87,0.00,39.07,2.00,57.06,9278.00,1095.00,1754.00,3750.00
189.00,63.20,64.00,906.00,5187.00,1.00,15.89,0.89,57.91,11.00,51.12,12080.00,779.00,2273.00,3777.00
180.00,70.95,13.00,977.00,4179.00,1.00,11.39,0.31,48.00,2.00,49.35,8888.00,537.00,1324.00,2835.00
268.00,114.29,115.00,965.00,6076.00,0.00,16.62,2.36,65.25,9.00,69.47,14006.00,1023.00,2231.00,4561.00
173.00,67.21,0.00,912.00,3761.00,1.00,3.14,0.00,59.24,1.00,43.41,8436.00,228.00,1809.00,2638.00
153.00,57.16,2.00,902.00,2685.00,0.00,7.25,0.01,35.82,23.00,52.75,7601.00,489.00,1254.00,3171.00
165.00,67.31,0.00,870.00,4128.00,0.00,12.57,0.00,46.27,7.00,38.85,9440.00,816.00,1878.00,2618.00
289.00,79.96,0.00,964.00,4416.00,3.00,26.32,0.00,118.05,17.00,64.67,14976.00,1657.00,5058.00,3845.00
327.00,112.49,0.00,992.00,6916.00,0.00,28.26,0.00,84.64,2.00,101.62,20253.00,1841.00,3827.00,7669.00
263.00,98.17,0.00,951.00,5948.00,3.00,18.10,0.00,73.50,1.00,73.23,15376.00,1022.00,3091.00,5315.00
160.00,57.84,0.00,966.00,3202.00,2.00,13.18,0.00,48.34,0.00,40.64,8833.00,927.00,1768.00,2936.00
136.00,54.97,25.00,945.00,3509.00,0.00,8.58,1.00,35.11,3.00,36.34,7179.00,419.00,1090.00,2136.00
250.00,90.50,0.00,976.00,5695.00,2.00,15.57,0.00,65.95,3.00,77.99,14955.00,987.00,3121.00,5152.00
145.00,63.86,0.00,884.00,3363.00,0.00,8.34,0.00,25.16,3.00,47.63,6950.00,349.00,862.00,2376.00
269.00,98.96,46.00,968.00,5503.00,0.00,29.33,1.06,57.76,13.00,81.90,14797.00,1593.00,2033.00,5622.00
280.00,105.42,208.00,1000.00,4958.00,0.00,20.43,6.07,66.83,2.00,81.24,14027.00,1586.00,2459.00,4816.00
141.00,41.00,116.00,957.00,2339.00,0.00,13.62,2.00,37.67,0.00,46.72,6910.00,823.00,1189.00,2443.00
143.00,48.79,29.00,1018.00,3045.00,0.00,10.86,1.00,44.52,0.00,37.83,8033.00,943.00,1814.00,2202.00
120.00,38.47,0.00,900.00,2231.00,0.00,6.02,0.00,42.63,159.00,32.88,6498.00,601.00,1728.00,1938.00
269.00,92.86,12.00,1058.00,6642.00,2.00,21.73,0.18,67.56,55.00,86.68,19063.00,1660.00,3261.00,7488.00
229.00,82.40,0.00,1032.00,6903.00,2.00,24.04,0.00,60.89,3.00,61.66,17158.00,1805.00,2953.00,5497.00
241.00,69.46,0.00,986.00,5285.00,0.00,27.37,0.00,70.52,2.00,73.65,17541.00,2478.00,3672.00,6106.00
161.00,54.20,120.00,970.00,3213.00,1.00,6.11,0.86,64.10,4.00,35.73,9770.00,519.00,3122.00,2796.00
151.00,51.21,0.00,913.00,3019.00,0.00,12.88,0.00,45.88,1.00,41.03,7870.00,795.00,1813.00,2243.00
177.00,63.04,69.00,938.00,3424.00,1.00,13.86,1.94,50.59,3.00,47.56,9776.00,1870.00,1637.00,2776.00
231.00,78.16,0.00,879.00,3797.00,0.00,18.72,0.00,75.37,4.00,58.75,10880.00,1049.00,2631.00,3403.00
263.00,87.41,0.00,934.00,5636.00,0.00,37.24,0.00,65.16,6.00,73.19,15195.00,2115.00,2381.00,5063.00
198.00,70.81,2.00,970.00,3494.00,0.00,12.20,0.05,61.38,14.00,53.56,9257.00,687.00,1889.00,3185.00
145.00,44.58,71.00,936.00,2316.00,0.00,12.23,2.68,44.33,2.00,41.18,6870.00,652.00,1528.00,2303.00
102.00,48.97,0.00,892.00,2287.00,1.00,1.95,0.00,36.44,1.00,14.64,4253.00,213.00,1130.00,623.00
123.00,41.17,0.00,875.00,2233.00,0.00,8.38,0.00,47.30,6.00,26.15,6850.00,472.00,2302.00,1843.00
285.00,72.56,115.00,1082.00,5142.00,5.00,31.67,2.06,107.15,15.00,71.56,19223.00,2167.00,5215.00,6584.00
283.00,75.71,0.00,1082.00,4297.00,1.00,25.98,0.00,114.27,0.00,67.04,16071.00,1515.00,5413.00,4846.00
192.00,54.38,12.00,1000.00,3134.00,1.00,22.59,0.63,74.34,1.00,40.06,9737.00,1462.00,2613.00,2516.00
