arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
628.00,141.32,5.00,2745.00,7037.00,5.00,16.13,0.09,134.91,4.00,335.55,33092.00,900.00,4543.00,20607.00
503.00,109.49,133.00,2833.00,5196.00,7.00,9.73,2.40,111.80,3.00,269.59,22559.00,505.00,3706.00,13019.00
320.00,69.05,26.00,2726.00,3239.00,6.00,8.06,0.41,57.90,4.00,184.59,16890.00,479.00,2072.00,11074.00
300.00,82.95,73.00,2791.00,3718.00,6.00,4.93,2.56,29.37,4.00,180.20,14285.00,659.00,1379.00,8456.00
358.00,89.58,5.00,2494.00,4034.00,3.00,12.51,0.07,104.32,28.00,151.52,15673.00,928.00,3478.00,7228.00
342.00,79.60,60.00,2710.00,3986.00,8.00,7.78,1.83,91.28,20.00,161.51,16096.00,648.00,2840.00,8562.00
589.00,117.67,20.00,2708.00,5211.00,6.00,9.33,0.19,193.42,13.00,268.40,24121.00,698.00,6097.00,12095.00
385.00,91.69,28.00,2560.00,4143.00,2.00,7.00,1.36,114.61,7.00,170.33,16003.00,551.00,3266.00,8015.00
466.00,95.14,152.00,2712.00,3751.00,2.00,1.48,3.59,185.94,42.00,179.85,17535.00,36.00,5057.00,8539.00
208.00,48.94,8.00,2488.00,2440.00,2.00,2.86,0.21,47.35,38.00,108.65,8978.00,154.00,1595.00,4781.00
439.00,89.68,70.00,2639.00,4563.00,5.00,15.02,3.70,124.24,36.00,206.36,21214.00,956.00,4702.00,10923.00
533.00,94.69,173.00,2613.00,4179.00,7.00,14.49,6.63,128.72,6.00,288.47,31048.00,835.00,5140.00,20721.00
494.00,87.96,111.00,2521.00,4401.00,6.00,16.70,2.53,152.31,7.00,234.51,28036.00,1481.00,6243.00,15800.00
336.00,68.82,10.00,2578.00,2795.00,2.00,6.12,0.48,108.95,1.00,151.62,13137.00,267.00,2948.00,7117.00
268.00,47.61,114.00,2482.00,2100.00,0.00,2.44,2.13,100.17,4.00,115.65,10378.00,152.00,2966.00,5046.00
604.00,99.01,19.00,2537.00,5177.00,4.00,22.28,0.66,232.17,14.00,249.88,31228.00,2006.00,8653.00,15373.00
303.00,53.32,77.00,2287.00,2736.00,2.00,2.74,3.24,80.14,10.00,163.56,15565.00,218.00,2812.00,9722.00
440.00,96.70,178.00,2469.00,4553.00,0.00,6.02,4.70,118.93,51.00,213.65,21914.00,413.00,4031.00,12739.00
512.00,111.65,304.00,2452.00,5893.00,3.00,3.67,6.08,168.99,23.00,221.61,24711.00,358.00,4876.00,13280.00
259.00,58.61,38.00,2284.00,2459.00,1.00,3.11,1.40,61.71,8.00,134.16,11765.00,125.00,1752.00,7391.00
233.00,43.72,54.00,2259.00,1672.00,0.00,2.44,1.58,38.52,5.00,146.73,10035.00,184.00,1223.00,6902.00
185.00,39.11,27.00,2057.00,1535.00,2.00,1.87,1.43,59.33,401.00,83.26,6370.00,173.00,1503.00,3132.00
461.00,74.23,20.00,2097.00,3429.00,22.00,13.02,0.84,155.11,85.00,217.80,22887.00,1051.00,6112.00,12275.00
534.00,88.63,3.00,2092.00,3755.00,3.00,14.83,0.04,141.74,4.00,288.76,26553.00,1326.00,5559.00,15910.00
532.00,84.37,11.00,2031.00,4037.00,11.00,11.65,0.55,139.32,1.00,296.12,25371.00,631.00,5169.00,15523.00
448.00,81.79,29.00,2070.00,3464.00,2.00,7.70,0.35,102.59,1.00,255.56,22287.00,565.00,3879.00,14350.00
435.00,79.51,135.00,1946.00,3581.00,4.00,4.37,1.08,130.03,0.00,220.01,18286.00,527.00,3994.00,10049.00
292.00,74.57,12.00,1988.00,3433.00,1.00,0.90,0.61,43.53,2.00,172.40,12227.00,58.00,1148.00,7576.00
282.00,44.60,38.00,1859.00,1728.00,2.00,6.25,1.33,101.78,2.00,128.05,11016.00,382.00,2918.00,5950.00
287.00,69.74,105.00,1956.00,3330.00,1.00,4.27,2.37,67.55,11.00,143.07,13785.00,493.00,2472.00,7385.00
273.00,55.81,65.00,1929.00,2251.00,2.00,5.67,1.78,55.24,15.00,154.51,13462.00,463.00,2107.00,8576.00
182.00,36.96,0.00,1873.00,1240.00,3.00,2.64,0.00,35.83,9.00,106.57,6909.00,208.00,1001.00,4460.00
175.00,41.71,0.00,1964.00,1611.00,2.00,1.70,0.00,33.59,8.00,98.00,6672.00,125.00,841.00,4095.00
140.00,26.06,20.00,1900.00,1038.00,6.00,7.10,1.05,35.33,22.00,70.46,5858.00,415.00,1203.00,3182.00
322.00,38.31,121.00,1975.00,2179.00,8.00,17.73,2.23,104.26,7.00,159.46,16519.00,1102.00,4382.00,8735.00
327.00,51.81,0.00,1968.00,2374.00,2.00,12.00,0.00,106.99,5.00,156.19,17583.00,795.00,4350.00,10064.00
275.00,40.42,15.00,1923.00,1461.00,3.00,8.78,0.70,87.38,3.00,137.72,12057.00,702.00,2888.00,6991.00
